name,price,category
Crispy Onion Rings,375.87,14
Vanilla Pudding Mix,211.46,18
Mango Chunks,161.69,18
Magnetic Spice Jars,159.41,21
Buffalo Wing Sauce,265.4,5
Mixed Berry Smoothie Pack,53.48,14
Surimi Crab Sticks,111.99,20
Balsamic Salad Dressing,382.58,16
Classic Pesto Sauce,122.06,12
Classic Cheesecake Mix,331.66,11
Tailored Blazer,216.83,15
High-Speed Hand Blender,75.45,23
Field Journal,328.46,1
Art Supplies Organizer,364.68,12
Spice Rack,197.81,4
Peach Slices in Syrup,249.8,24
Teriyaki Stir-Fry Sauce,76.48,3
Terry Cloth Robe,27.05,15
Spicy Beef Taco Mix,384.06,14
Roasted Garlic Pasta Sauce,70.75,20
Pet Hair Remover,385.48,15
Vegan Mac & Cheese,305.66,22
Organic Fruit Salad,188.56,6
Pet Hair Vacuum Attachment,20.0,6
Pet Safety Harness,301.18,16
Whole Wheat Pasta,262.01,3
Fitness Activity Journal,180.77,27
Frozen Mixed Berries,232.1,10
Reusable Silicone Food Storage Bags,249.44,6
Faux Leather Leggings,283.08,6
Digital Alarm Clock,372.9,19
Winter Insulated Jacket,248.76,22
Eggs (dozen),358.77,13
Wall-Mounted Spice Rack,187.5,12
Organic Tomato Soup,90.53,18
Magnetic Whiteboard,390.78,21
Stainless Steel Travel Mug,34.39,10
Linen Trousers,310.22,7
Sports Bottle,280.33,25
LED Strip Light Kit,211.5,4
Coconut Cream Pie Yogurt,179.07,24
Acoustic Guitar,4.01,16
Wine Glasses,221.03,22
Wi-Fi Enabled Smart Light Switch,148.35,1
Popcorn Chicken,269.3,16
Coconut Almond Granola,397.89,26
Whole Grain Mustard,91.72,4
Board Game,27.68,7
DIY Candle Kit,257.51,7
Stainless Steel Travel Mug,349.63,20
Fashionable Scarves Set,227.32,17
Cordless Water Flosser,328.71,9
Crispy Kale Chips,351.2,4
Beef Stroganoff Meal Kit,155.56,12
Magnetic Chess Set,297.47,4
Rice Cakes,85.69,14
Spaghetti Squash,16.21,23
Smart LED Desk Lamp,102.31,23
Kale & Quinoa Salad Mix,381.02,5
Maple Breakfast Sausage,129.17,13
Lentil Pasta,119.26,22
Backpacking Tent,100.86,20
Crispy Onion Rings,391.16,6
Fruit and Nut Bars,250.38,2
Antique Style Clock,55.84,7
Kids' Gardening Kit,24.92,12
Fitness Resistance Bands Kit,5.46,2
Herb Seasoned Croutons,163.78,25
Durable Hiking Boots,25.87,16
Frozen Broccoli,272.56,7
Plant-Based Protein Bars,99.97,11
Vegetable Potstickers,16.06,27
Maple Cinnamon Granola Bars,350.55,8
Thyme,298.15,21
Protein Bar Variety Pack,94.29,10
Gardening Kneeler and Seat,163.63,24
Silicone Wine Glasses,86.48,11
Adjustable Yoga Mat Strap,63.26,23
Rustic Wooden Picture Frame,126.5,18
Fishing Rod,315.47,5
Solar Garden Lights,190.8,10
Hibiscus Tea Bags,295.14,26
Decorative Throw Pillows,290.77,1
Skincare Set,3.44,12
Frozen Berry Medley,388.41,25
Corn Tortillas,242.33,7
Roasted Garlic Aioli,57.4,24
Linen Trousers,190.34,15
Electric Wax Warmer,109.21,12
Golf Putting Green,337.64,23
Dried Cranberries,91.62,7
Antique Style Clock,109.47,12
Baby Monitor,351.95,8
Key Finder,160.28,1
Almond Butter Cookies,344.72,12
Freestanding Wine Rack,381.42,4
Personalized Pet ID Tags,6.95,5
Maple Pecan Pancake Mix,207.09,19
Wireless Mouse,167.66,1
Spicy Thai Coconut Soup,364.22,26
Portable SSD,177.39,27
Smart Fitness Scale,295.06,24
Brown Sugar,148.46,10
Organic Tomato Soup,201.68,17
Electric Opener for Jars and Bottles,262.79,22
Wireless Earbuds,329.33,22
Vegetarian Pizza,85.72,19
Honey Sesame Chicken Mix,51.05,11
Eco-Friendly Disposable Plates,71.25,18
Apple Cinnamon Instant Oatmeal,136.03,12
Crispy Tofu Bites,99.09,17
Antique Style Clock,350.93,13
A-Line Skirt,223.53,11
Car Vacuum,79.31,7
Truffle Parmesan Fries,152.91,24
Non-Stick Crepe Pan,212.42,9
Electric Stir Fry Pan,146.09,7
LED Christmas Tree Lights,1.87,25
Pet Hair Vacuum Cleaner Attachment,42.17,25
Outdoor Adventure Kit,43.38,20
Cream Cheese,1.54,8
Laundry Detergent,249.84,2
Travel Eye Mask with Ear Plugs,394.2,20
Pesto Genovese,162.34,12
Honey Roasted Chickpeas,363.28,15
Vanilla Bean Greek Yogurt,56.09,19
Whole Grain Mustard,309.36,4
Set of Gardening Gloves with Claws,31.8,20
Peanut Butter Filled Pretzels,22.59,10
Educational STEM Kit,369.62,12
Portable Massage Table,1.45,10
Smart Plant Monitor,295.25,20
Fresh Strawberries,6.46,7
Coconut Granola,389.58,1
Kids' Outdoor Explorer Kit,296.42,21
Frozen Acai Bowl,56.53,9
Dried Cranberries,364.64,1
Balsamic Glazed Brussels Sprouts,220.9,14
Garlic & Herb Goat Cheese,37.83,16
Ramen Noodle Soup Cups,199.01,1
Vegetarian Pizza,390.55,4
Decorative Throw Blanket,265.15,19
Herbed Goat Cheese,40.12,11
Classic Caesar Dressing,267.29,27
Tomato Basil Soup,293.28,1
Vegan Alfredo Sauce,337.59,4
Buffalo Chicken Wraps,293.0,10
Sliced Cucumbers,26.59,17
Fridge Magnet Set,253.82,1
Frozen Pizza,37.35,27
Self-Cleaning Water Bottle,24.28,22
Bodyweight Resistance Bands,69.7,16
Laptop Stand,34.57,2
High-Quality Yoga Block,105.64,13
DIY Lip Balm Making Kit,82.67,16
Travel Mug with Leak-Proof Lid,32.03,6
Frozen Berry Medley,264.27,18
Personal Security Alarm Keychain,129.45,6
Gluten-Free Brownies,167.97,5
Crispy Rice Treats,271.99,9
Cinnamon Sugar Mix,245.03,24
Crafting Kit,139.56,9
Athletic Sports Bra,172.06,27
Tomatillo Salsa,323.35,5
Coffee Making Kit,354.74,23
Almond Butter Cookies,17.86,6
Basil Pesto Pasta,217.12,9
Garam Masala Spice Blend,358.79,3
Fresh Lemons,381.62,27
LED Desk Lamp with USB Charging,370.46,2
Teriyaki Chicken Bowl,231.91,6
Sliced Strawberries,142.68,19
Greek Yogurt,241.89,20
Hydration Backpack,267.54,21
Chocolate Coconut Granola,356.73,13
Wall Planner,323.94,19
Cherry Almond Protein Bar,239.02,1
Fitness Jump Rope with LCD Counter,126.24,1
Multifunctional Baby Bottle Warmer,73.22,16
Digital Camera,143.72,4
Sliced Cucumbers,37.56,22
Low-Fat Cottage Cheese,368.11,18
Buffalo Cauliflower Bites,40.58,10
Watercolor Set,324.01,3
Silicone Stretch Lids,211.47,6
Breathable Face Mask Set,6.58,21
Whole Chicken,386.42,4
Yoga Mat Carrier,270.54,22
Ranch Dressing,230.88,8
Children's Gardening Set,317.07,16
Mayonnaise,158.3,13
Cauliflower Gnocchi,307.2,20
Dried Cranberries,397.07,18
Heavy Duty Gardening Tool Set,44.11,13
Weighted Jump Rope with Counter,91.4,14
Honeycrisp Apple Chips,176.84,20
Vanilla Bean Greek Yogurt,58.35,8
Reclining Camping Chair,104.72,9
Red Lentil Pasta,95.95,21
Casual Cropped Sweater,354.93,10
Miso Soup Mix,200.18,13
Digital Stopwatch Timer,286.1,14
Suction Cup Hooks,10.57,21
Mediterranean Chickpea Bowl,88.43,12
Eggs (dozen),122.49,25
Peas (frozen),342.09,19
Antique Style Clock,307.13,27
Vegetable Spiralizer,375.2,13
Customizable Photo Calendar,355.63,12
Brown Rice,253.8,13
Portable Bluetooth Headphones,47.26,24
Cranberry Orange Oatmeal,295.17,16
Multi-Functional Rice Cooker,126.64,14
